url num_files insertions deletions
https://github.com/Consensys/evm-dafny/commit/b05bff7253ed0fbfac0efceb2922b3acfc906e08 1 0 0
https://github.com/Consensys/evm-dafny/commit/5326b088ed62ca67fa77e0e66302a1d79539a0b5 1 2 2
https://github.com/Consensys/evm-dafny/commit/ee89a8100e7777032e5647da914fd3d41bfd0d6f 1 6 6
https://github.com/aws/aws-encryption-sdk/commit/3a692bc277acb45d8fada30596e50799ffe98ecc 2 24 24
https://github.com/Consensys/evm-dafny/commit/58b099d6c50122e2c3512e279951e58adf509222 19 345 345
https://github.com/aws/aws-encryption-sdk/commit/593eec25dfa006f6b13116bfab12c250fe1ab4dd 3 28 10
https://github.com/Consensys/evm-dafny/commit/cd89a2cba36652af07b9f67f4681a827f9d6b64e 1 6 6
https://github.com/Consensys/evm-dafny/commit/9b6a7fdf661e7711af4ae3d6a8323464a1ee5a92 1 139 136
https://github.com/Consensys/evm-dafny/commit/57e11f1da035de57855f521dd8ae2e14ed818556 2 60 70
https://github.com/Consensys/evm-dafny/commit/52166a1a93f931658abc142b7f99cd87ad6c0d34 1 1 1
https://github.com/aws/aws-encryption-sdk/commit/1973310953fa3131478e6294c2b0373b91a3a7b5 6 42 49
https://github.com/Consensys/evm-dafny/commit/bf3cf5b0dd75b90deed0ae0afb56101365f355c0 1 1 1
https://github.com/Consensys/evm-dafny/commit/27b89cd6ac77a49c2344662bb8c323f3bea7e47a 1 1 1
https://github.com/Consensys/evm-dafny/commit/b02b4ac335af6fd318341f1f0d3f180193e0a2d8 2 6 6
https://github.com/aws/aws-encryption-sdk/commit/aa443332af687f49f16a06ece1281407ebf4eaac 5 231 22
https://github.com/Consensys/evm-dafny/commit/5f544b4ab78c6fa9cca9b68deb39b5e053ee9c1e 2 19 14
https://github.com/aws/aws-encryption-sdk/commit/5fc6105dea8576fa450ad9eb0f84aad7d3737767 3 6 8
https://github.com/aws/aws-encryption-sdk/commit/bddebbb255a9b3c6122e9bfd08ed08aa356b3130 4 90 100
https://github.com/aws/aws-encryption-sdk/commit/3048d57a6d1cad0deab3b63c5f50d17ddb0dafc8 1 3 1
https://github.com/aws/aws-encryption-sdk/commit/48ffd37186b4ea893e711acfe388493706035eed 2 2 0
https://github.com/aws/aws-encryption-sdk/commit/07d5a58edb327622376633a55458c9ce4909fb2f 4 71 22
https://github.com/aws/aws-encryption-sdk/commit/19ab7b22eab29c5895230e4038cb92a9974e9d15 1 10 3
https://github.com/Consensys/evm-dafny/commit/c391531b96576b9e2362925d3d669cd5b07ba764 1 0 0
https://github.com/aws/aws-encryption-sdk/commit/c8be143088490301d486958ad126d53c46ec1311 6 541 330
https://github.com/Consensys/evm-dafny/commit/adbc135f57c88f80b1a446bafd54f11eb124c922 1 5 4
https://github.com/Consensys/evm-dafny/commit/11236c30dcfab055b57d668c84633fcbddeaadb2 1 2 2
https://github.com/Consensys/evm-dafny/commit/74e862b58a580b65a824f14896bb902e7ddaa86a 1 2 2
https://github.com/Consensys/evm-dafny/commit/062b33eb913c172f7709cb897beb807aa2e4e8b2 2 5 4
https://github.com/aws/aws-encryption-sdk/commit/0775da43da07b0151ac5e93d9677e1031d18ba7e 6 28 24
https://github.com/Consensys/evm-dafny/commit/9e5bddf2b4468bdc40092eb685f273e2c32bc4a5 2 54 16
https://github.com/Consensys/evm-dafny/commit/f0f5ca20039d5dff2580bedb54d4578163f59d4a 3 330 337
https://github.com/Consensys/evm-dafny/commit/3c659b5480786206107753e3e31ecc42bb4a4e31 1 2 3
https://github.com/Consensys/evm-dafny/commit/671a02bf89ab0f60db312e126fbeec23546e551e 1 5 2
https://github.com/Consensys/evm-dafny/commit/eabd7fc50a3eddeb1ffb404cd80985b979731559 4 7 7
https://github.com/Consensys/evm-dafny/commit/ad94670d9fdc6ea858e770e5f77def9556e0984f 4 32 6
https://github.com/Consensys/evm-dafny/commit/114c153bc3fa9d030f0d69ee1b0b03afab5a3904 1 1 1
https://github.com/aws/aws-encryption-sdk/commit/fe9db0c2c64b9ba411dd7648d8ea7c67b98a7793 1 0 1
https://github.com/Consensys/evm-dafny/commit/bf233dffcecfbbd7b77183e718548b097b50dfad 1 43 36
https://github.com/aws/aws-encryption-sdk/commit/ad16e1753c24210aa9077625ef4c1df65f45f7ea 1 1 1
https://github.com/aws/aws-encryption-sdk/commit/64b5293ebb5c5f0564edc5660e62c6b97f2f3516 1 13 13
https://github.com/Consensys/evm-dafny/commit/2d3b33b668f661b068c83f8292c8859f8b0d3941 4 249 11
https://github.com/Consensys/evm-dafny/commit/ec61cb1ecbc5a5852db71db429dbab786a1b532d 1 2 5
https://github.com/Consensys/evm-dafny/commit/47081c6a69f87e4175420086e69be6b2fd83510c 2 7 7
https://github.com/aws/aws-encryption-sdk/commit/7abf02799124ad7b3f859f2ee528781a3543a2b9 4 7 11
https://github.com/Consensys/evm-dafny/commit/6f0f5203a2a71b2ca6c38a518fb2d649e42c8916 1 6 7
https://github.com/Consensys/evm-dafny/commit/f2430e32791c64dad7a7594f6a9f87869691056e 2 47 76
https://github.com/Consensys/evm-dafny/commit/4dbb387069117c3e3476d3038039ef7c8ffd8532 1 1 1
https://github.com/aws/aws-encryption-sdk/commit/c4c57596152f64ded891f9cc794c659ce4c85c21 1 3 13
https://github.com/Consensys/evm-dafny/commit/65bce7c46767220609aab38540ef801b286d79f7 1 4 3
https://github.com/aws/aws-encryption-sdk/commit/10fb2a4c374c9289b8a32c6871b9f9aedcf588ca 9 17 16
https://github.com/aws/aws-encryption-sdk/commit/c22135373ecbb36cd0dfe7ba70180964c44ecf05 3 37 39
https://github.com/Consensys/evm-dafny/commit/dab1c8104e3e153a4a3ca28b6af30d73bc47a093 2 6 2
https://github.com/aws/aws-encryption-sdk/commit/5c57488c0c09d221ce4e9617476cc44f1aa3781a 5 136 146
https://github.com/aws/aws-encryption-sdk/commit/522f26b82df89b61c8a7f64e32e9e509c8694eef 1 33 27
https://github.com/aws/aws-encryption-sdk/commit/50094df7ee40b93b1a9981899f49694ea7da57cb 11 932 932
https://github.com/aws/aws-encryption-sdk/commit/e60c07976faee2324ef516540b4ad49bc872e3bb 19 19 19
https://github.com/aws/aws-encryption-sdk/commit/1105ba22f44ab3057167d3409acfea79513a0d78 1 23 3
https://github.com/Consensys/evm-dafny/commit/fae233946ff1ae44cdfdba9fa4889fffed7d997e 1 9 9
https://github.com/Consensys/evm-dafny/commit/f1076e793a9c90a66f069d0482ce65230ceaca25 1 59 4
https://github.com/Consensys/evm-dafny/commit/1d8e370d25e78a8a8a39e7f3d516c0249f595e51 4 53 6
https://github.com/aws/aws-encryption-sdk/commit/4c9d5d6ea7ee3f5cb70d5f2b0fbb6bd886e95c08 4 38 15
https://github.com/Consensys/evm-dafny/commit/be668df32dd82d890ef35b5b771f3cd58cdbb7fc 4 23 24
https://github.com/Consensys/evm-dafny/commit/f99610cecc6bc2602bf26d44cb26e14a00f956d2 1 3 3
https://github.com/aws/aws-encryption-sdk/commit/517a4a8de8770e988212b4e2fb34fa4d9daf8028 2 1 4
https://github.com/Consensys/evm-dafny/commit/fbeeec40ab3d8a29b1acd197b1caa5ef1b66e615 1 1 1
https://github.com/aws/aws-encryption-sdk/commit/503ff5b5346892e90488bc78d28282044a00704e 1 1 1
https://github.com/aws/aws-encryption-sdk/commit/bba13b4bfbd2ac28249fce54b0c15d819649765f 7 194 151
https://github.com/Consensys/evm-dafny/commit/1ac12253f488a8cbb343d0d1c1d2683a6d47712e 2 13 5
https://github.com/aws/aws-encryption-sdk/commit/45992f36ea6bbc99dfbb9ac906beeac81efd4f76 2 28 32
https://github.com/aws/aws-encryption-sdk/commit/a2fe9e95eb6c2b1ba14af368d8ce2a4263f88388 3 43 91
https://github.com/aws/aws-encryption-sdk/commit/3533565a227c62afb66d4b618b28d43658e8ed03 1 1 2
https://github.com/ayush268/Invoker/commit/abb8b1ab3746cd4c9b80f23dcf7a9352133641e3 2 60 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/49dd52be41d1d89c3d6ace77b22c494c698236a8 2 65 37
https://github.com/monadius/dafny_examples/commit/4709d8f52fb8921466a81a486ec10ca7a59cba63 6 57 47
https://github.com/secure-foundations/ironsync-osdi2023/commit/9f325165583a8a72880921710d401c14aa0354d5 2 0 3
https://github.com/sligocki/dafny_projects/commit/8fca6e0a8ddb200f11363ddd6742e333b203a418 4 11 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/3306c8d02db35607c77ac40181ea57b6b8672701 2 4 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/b4eae8e0c3f715a098edb9ac517d05132a230639 2 75 61
https://github.com/boaz23/assertive-programming-assignment-1/commit/4e84547a7b97b4ee8fa0024bc8f82b179f921101 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/ccc840c32be4e96154aa485f2b5a1d0e03b27467 2 6 3
https://github.com/tegbesemirone/CS494-final-project/commit/425ea27b2fa2f399c831a6eb89939a121cf2637f 2 10 0
https://github.com/namin/dafny-sandbox/commit/773b83ed7d50e63eb8d91e118951debd63f8a46a 7 1110 1102
https://github.com/SwampertX/dafny-rope/commit/75d56fd5b2f90edd3757fda79d1eb1f90feb9f4a 3 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/408b189ca4342d547d632f53ae44bed6eb70b587 1 12 13
https://github.com/benreynwar/SiLemma/commit/12446978b3ee431e3abc33a5f821267a1bec19b6 9 54 36
https://github.com/dafny-lang/libraries/commit/df5d7810c156bbe58c8338cf1e6e2cb35d5cea3d 4 17 17
https://github.com/secure-foundations/ironsync-osdi2023/commit/d1d15ef39676873d1cddad8933445a5ce2b6a39a 1 9 9
https://github.com/TonyZhangND/paxos_proof/commit/6d127090de80f29af4c876e8d64563b78ccc2234 3 24 27
https://github.com/tegbesemirone/CS494-final-project/commit/6c5ef9afa3a27fc32d2ccb9eabf34b86631f0e83 2 6 2
https://github.com/joaopascoalfariafeup/DafnyProjects/commit/32f91207fa520748516f7c41f794ddcb70c6f1c2 1 2 7
https://github.com/TonyZhangND/paxos_proof/commit/4aa4a68b5a7a4273f274f8c473a47efb6389a711 3 62 66
https://github.com/Zyfarok/fv2020-tms/commit/213ebfce3116a62084f5f7478cd9800800dfe2e2 1 50 59
https://github.com/secure-foundations/ironsync-osdi2023/commit/3773d385d189cac1927d59faf50ad9f34c6f740e 2 64 32
https://github.com/secure-foundations/ironsync-osdi2023/commit/d52d910c8dc898aae8e9e46bb7e63e29be6a2f43 3 42 15
https://github.com/secure-foundations/ironsync-osdi2023/commit/7b427ab3a0f725def56bcb502187a4f64c9445ed 38 114 2780
https://github.com/guimath/BPTree-verif/commit/f5e97a0e2abe88b87997a039d90bf828a14785f4 1 1 1
https://github.com/alexiadorneles/pucrs-metodos-formais-t1/commit/02402793a5999d44b69a5d4e1a7bc2c778960493 1 8 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/557f6a6575bb067eef82b01d67490c6e15bc571d 2 97 97
https://github.com/secure-foundations/ironsync-osdi2023/commit/f41f7d43fcaea337e9217f7b853da00a9ad98733 2 9 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/d899f6474264510bec6ed1fc346b398b93646964 1 9 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/70c2f750e96f6286fa25869154c03c91f26795d2 6 22 27
https://github.com/secure-foundations/ironsync-osdi2023/commit/40ad0dc99ddd3e5bf16fc4455e13722e3dbdb232 1 39 21
https://github.com/secure-foundations/ironsync-osdi2023/commit/d0deb15632959a3db839bb115f84a6fb5f4ddb68 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/e44be0808b80d1a33f57f1ae329e8ed8b28ed9f9 1 83 120
https://github.com/secure-foundations/ironsync-osdi2023/commit/888063bf7142dbc4fbc20b7d0e822cd73265b172 14 51 51
https://github.com/SteveR-Ncl/CSC8204-Dafny/commit/8466867c55b3510af5d7091ad372f05e96ad7235 2 0 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/4f7cf0baf6e879e605b49ca60f98330ebf8ecd54 2 56 0
https://github.com/Consensys/dafny-training/commit/7829a8c6c58982b8d3ad23a187b3db428bf72a66 1 5 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/b3ef939b69737fb42ed68dcfc774d1e5c5fe7b7f 1 3 0
https://github.com/pemesteves/MFES_2021/commit/6b167e8d129e2b848c83f5bccc7973b11fef5eeb 1 5 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/5b70e5dea804ee135670c6ffd27a2e1ce11060c6 2 6 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/db5cff2413513601f7f20bb597d791c561777f24 1 2 0
https://github.com/TonyZhangND/paxos_proof/commit/57919a4a1b99e1c760b2824abe4abaedc562229c 1 5 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/94767ce9f2068e5b8abb66eb4da3bfacd81e1ac2 3 87 69
https://github.com/dafny-lang/Dafny-VMC/commit/2a1728bf361de03f84241724db98c746815dc151 5 227 58
https://github.com/secure-foundations/ironsync-osdi2023/commit/64622032e96ae1a6054472285eede42b67dbe3bb 5 276 131
https://github.com/secure-foundations/ironsync-osdi2023/commit/76c77787c5efbcf875f2ead991b0e2e94cfbbfcb 2 12 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/6023fb8fddeecf84acbbeee4bfc53d7ebfd55509 1 9 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/680d1aa7f4d03c3d4072e7b4d8a131fc23af6cc7 1 27 33
https://github.com/secure-foundations/ironsync-osdi2023/commit/56e5f298029db4fe304594dc301eae3badf586d0 1 6 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/b2b4b652708fbee0ccf876c5b7f117c7dbe61c3c 4 48 42
https://github.com/secure-foundations/ironsync-osdi2023/commit/cdee881ffd6d0f23825ea5857a1895a72c07c3fd 1 2 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/2200966b2e41d400cf91c65d0843e6ffc4cfec7f 3 11 11
https://github.com/secure-foundations/ironsync-osdi2023/commit/5860f99248462b604d71f2919edd8bc13c859b11 1 2 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/91f398d91a46923ab92f5db895992e7c7b7840b6 1 2 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/ce4ce6c54e916342321c5b6a921845cd338391a8 5 6 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/3ceffb26d0e0b6d65885cb4bebf6e3d1463fb25a 1 4 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/3960302a9311172864ff2151b3def6b5cc6a6af8 4 24 711
https://github.com/secure-foundations/ironsync-osdi2023/commit/3fc4c6eabfb4f54ea7a0d487bd22caed25573f88 4 8 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/44c9ae0c4a3ace77afa98466f43fa1ab58e19e3e 1 4 1
https://github.com/JoanaSoaresF/ProjectosCVS/commit/fb4924e8ace3e546a9c22ce2c112da5e5656416a 1 0 0
https://github.com/guimath/BPTree-verif/commit/b587045fd918852fdf3804f12753b04a552b65f1 1 7 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/c607d24a9dc52f0f40dd267356aa26b770889490 2 34 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/aea37586a3bc98e2e698991a64cefe31e7ca77d0 1 6 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/a51a433c3e453950c0fa52c576a0cf56324c4bc4 3 12 10
https://github.com/guimath/BPTree-verif/commit/ba7db4ec49a295e3c4614d70dc11a9c2afad5a18 1 2 13
https://github.com/secure-foundations/ironsync-osdi2023/commit/471e14b05622526537466b186369d2cdba586126 1 19 18
https://github.com/secure-foundations/ironsync-osdi2023/commit/d407990dbe91210602bd23a951ad36b4c57fbce8 3 24 23
https://github.com/benreynwar/SiLemma/commit/eac70fd7fcece9aaa997a78912cd1851fa57f85a 1 501 2
https://github.com/dafny-lang/libraries/commit/b124155439abcd5c5de63b4b21d73afcf04f4aaf 2 10 36
https://github.com/secure-foundations/ironsync-osdi2023/commit/79cad3f119b02926923860c2a47991cfbb08ee2b 1 1 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/77c97b43d94a21ec7091fdaf3b9b9d38f309f5b6 1 11 27
https://github.com/Zyfarok/fv2020-tms/commit/8ba7880e4cb0cf062bd5c4d7b7e11963a6657d2f 1 32 37
https://github.com/hath995/Dafny-Grind75/commit/33df22d8aec05543f11d0cffe44f5a0cb11c1a48 5 1 9
https://github.com/Rayyan-Mehmood/Formal-Verification-Project/commit/2f6166e31c3d3a22f486e5253a358d0f3cf8504f 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/6316fc5ed2b5244f6ebec223ae4c88975d1a9e7d 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/a499c7ae50fe7509655fe89b7b7163d9f033d184 1 16 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/04f3dc060c03884724f14d2fe9610ecce8956e1c 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/d672aaf2bfe15a42eb63fb07e86e784837b39cad 1 15 4
https://github.com/pemesteves/MFES_2021/commit/c7e6ba90995027dc85e903cd9604f5879072ad3a 1 2 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/4637dfc2f30a2a61b0b3d2db1f2e6717a7159b29 3 56 9
https://github.com/secure-foundations/ironsync-osdi2023/commit/107c1667147298db694ce57c217b5ba80247ce8f 1 20 2
https://github.com/just-me-/dafny-language-server/commit/39d9d1aa2400f52422014e785b972ac9426d9b0d 1 6 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/6abb64d56a9e181b2bb9ccb66c739de7ba6bb251 9 29 29
https://github.com/secure-foundations/ironsync-osdi2023/commit/a873baea0681ffd985f74de447ec29f20a973636 1 0 6
https://github.com/dafny-lang/Dafny-VMC/commit/d7f08ecf94893a9e1cfd411d84a99d2a9475d307 1 9 4
https://github.com/monadius/dafny_examples/commit/ba486a1fd74f30fa6f1b02142a10975bf8f98490 3 6 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/0f37b512cac03351b0506781f3ff229a1c8fa9cd 1 3 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/1d371af019d0d4bbcecbc4adf6252818bbf66a44 5 94 101
https://github.com/secure-foundations/ironsync-osdi2023/commit/42411c4e108fc1c26ad6a37bb763374ceefa8016 1 19 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/11ffad61d1c4e1dbc890ff3a92e655776d717057 4 371 210
https://github.com/secure-foundations/ironsync-osdi2023/commit/5786e02d970cedf1d5227678d5e594df6d59a175 1 4 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/73ce17281bb8d4aa4bf15bd6cbf630568de48cf7 1 0 1
https://github.com/TonyZhangND/paxos_proof/commit/0dece33592f8768f9afb10f2883657d643cf0f8f 2 37 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/f0b837a791b3e5ae9cdedb838183affdb9a8c64f 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/3f1bcba5d646e1523e7cc6b63b8792e168c1a8b5 1 110 79
https://github.com/secure-foundations/ironsync-osdi2023/commit/35b7edb16358721a5c995f73b8307302c8d1546f 1 11 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/93044396edd352e8b76a00cc0a168c27d0e9f27c 2 133 100
https://github.com/secure-foundations/ironsync-osdi2023/commit/5758853316fa486b0fb03525f57722b1777589f2 2 3 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/407e5c096bbde54849c9707900fc9a12065d9ee2 2 20 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/445bce87603d768cdcad843e798a02f7c25c1423 1 9 13
https://github.com/secure-foundations/ironsync-osdi2023/commit/4e362a69021ad643d888db4bf43ca12bd3c0e232 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/a18ad9985d9f5e515301eabcf76e7a491b18fc50 1 76 44
https://github.com/secure-foundations/ironsync-osdi2023/commit/046d32ac337253af7748c40748bfe62bb6d790a5 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/060b01d9e38a9101ab47dded1c02c4621f2856f4 1 35 9
https://github.com/StephRMcIntyre/cs245-verification/commit/bcade758afd55f3a5c4a92161ed01b61b42d9be8 2 1 1
https://github.com/dafny-lang/libraries/commit/db9962acb02eb5701beed55604ed1e5a5f1bb952 2 8 10
https://github.com/secure-foundations/ironsync-osdi2023/commit/6d93b526030dbb3aa1ed2da8b57235a3f6c4eac3 3 136 130
https://github.com/secure-foundations/ironsync-osdi2023/commit/58e7aa885ebc95e0421628189e333f5904fe61be 2 74 12
https://github.com/TonyZhangND/paxos_proof/commit/0dea456e1b4c04c927f45fc0d4b86422c9df3daf 1 8 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/4f4423cd8ada04c5a0370ac59dedbb294884221a 2 72 2
https://github.com/tchajed/protocol-verification-fa2023/commit/5f117cea4334e21056cf7db79157185dee7cd1cd 1 4 4
https://github.com/secure-foundations/ironsync-osdi2023/commit/eb050f5dca20f9b2113c7096712d45cdfe7d0e19 1 4 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/7f5317f85c75ee101e5dd77c398e6d0ade2a845b 2 2 2
https://github.com/pemesteves/MFES_2021/commit/8a11084228a98476cf9a067ad9966f12b085987b 1 9 9
https://github.com/secure-foundations/ironsync-osdi2023/commit/2ea5fa3111ec78fbb313dc423ee5de057de884c1 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/1141dd159bde18386f856d66bd22ccdcdf81524f 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/2b0a7db3a28582a12223c0b77a1f59da11b587b7 1 3 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/a1153f8ae61cfda30d9d1957c974c521d5831158 2 13 10
https://github.com/secure-foundations/ironsync-osdi2023/commit/69e3821b6543c2cdf60ab9f588b99e922c0dc1be 2 14 14
https://github.com/alexiadorneles/pucrs-metodos-formais-t1/commit/ffd19422be086792828731de798952825a84ce3c 1 18 23
https://github.com/secure-foundations/ironsync-osdi2023/commit/952677371a909e52aa449cbcb5059e15893d65da 1 33 29
https://github.com/secure-foundations/ironsync-osdi2023/commit/e96dd24d3b732d9c60090d6c30b5857121b7acdd 2 163 8
https://github.com/dafny-lang/libraries/commit/6b1116c3aa0893fe6ce4ce6d3f97507e80513cf8 2 9 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/4d2c3662f9252414943f68786b4720135cab1563 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/767b001e00ea2e1cc53a67c8ced78b35a69d2758 1 1 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/51125f56b3b4139c213d3b2717f78c43ae58ba0d 6 29 10
https://github.com/secure-foundations/ironsync-osdi2023/commit/8ddca1fe487968032054db115ab2250363979c99 5 69 53
https://github.com/wenhuizhang/summer-school-2020/commit/dc57a4b13653fb15a5737eb9c543ba7861b6f083 1 1 1
https://github.com/sligocki/dafny_projects/commit/ee04f9f1be7b66cf89ba1e732570cfaae1d248a0 1 20 15
https://github.com/secure-foundations/ironsync-osdi2023/commit/56096fcfff0ab81e6e05ba448f0fc7d3f42d3672 1 29 28
https://github.com/secure-foundations/ironsync-osdi2023/commit/091fdf0f84ed0d53c6b2f23b08f3f9d23edf3398 1 4 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/4667cb9c6c42a698d6af6f88dace11629ee1822a 2 45 25
https://github.com/secure-foundations/ironsync-osdi2023/commit/d9e422b8206d94d8b78aaf7f380d7b5e2b40cdbc 4 40 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/3f2d3590c0c4676d268f5036264b5bfe0da3d644 1 13 2
https://github.com/monadius/dafny_examples/commit/3d9811d953808dd04a910517cf1c64c11d684850 4 134 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/646ba94ef88737a19bb6ffdfbe10f39271fef9bc 7 203 12
https://github.com/secure-foundations/ironsync-osdi2023/commit/4e2d863c0e62915f135e77167a564b8cea38009d 1 13 20
https://github.com/secure-foundations/ironsync-osdi2023/commit/734b230f9ba2431be9c756d7fa5b8c26a9976053 3 41 22
https://github.com/secure-foundations/ironsync-osdi2023/commit/bc040c0a55b33203ee55e8083f13528a3ea5e0aa 1 115 34
https://github.com/secure-foundations/ironsync-osdi2023/commit/cf9f4671710936ee79698d973ccdb65441f78ca0 1 30 3
https://github.com/secure-foundations/ironsync-osdi2023/commit/11b7fceef66ebe195f46f0cdd845d3af6b9f5711 1 93 15
https://github.com/secure-foundations/ironsync-osdi2023/commit/2c4de16ed372f291fc7ceb988625c3649d2e33ef 1 2 0
https://github.com/pemesteves/MFES_2021/commit/a3c3591d844b2a2f41eac660ca37879aad6baa3d 2 0 0
https://github.com/secure-foundations/ironsync-osdi2023/commit/9b9f433af60d380487a37c1f9129e308e15d64c3 1 36 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/a206264ab6f56d3cd36fee3bd3a72e8ea34952b9 1 146 55
https://github.com/secure-foundations/ironsync-osdi2023/commit/bc7479b9edf77456efd19c9d1fc353b5482a709c 1 41 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/d7523250b44e1d402cca8ad4ead11726a5eccd2a 2 13 15
https://github.com/secure-foundations/ironsync-osdi2023/commit/df8a80454b2f00f29d08bfd6861dafbf5cd01464 2 15 27
https://github.com/secure-foundations/ironsync-osdi2023/commit/07c19ffa0380df063a3df68b76103882851fdf42 1 11 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/704c1db5c46bdad40fe7891b2870007f49288a56 1 48 8
https://github.com/secure-foundations/ironsync-osdi2023/commit/7460b38b37ada94cdbccd41ab4d762271ab7d2f8 3 38 19
https://github.com/secure-foundations/ironsync-osdi2023/commit/6414d01a907762175ece904373a8847ae15f8151 1 2 2
https://github.com/secure-foundations/ironsync-osdi2023/commit/6043d3be79b0c1ffcacd0504b8c438bae0141e97 1 85 91
https://github.com/secure-foundations/ironsync-osdi2023/commit/17070f0a05f9a9e97a289db896e672a32ceb1ee2 2 3 0
https://github.com/jorge-jbs/TFG/commit/df02109788a9a2459aac1edf6ffbfa3ce0e136b4 1 4 4
https://github.com/volodeyka/veri-sparse/commit/4be18940936258676c1f50b4f212bf95fe5a730f 2 49 47
https://github.com/secure-foundations/ironsync-osdi2023/commit/55dea8e97d108f2f3247f150e08ee09f67256b66 1 18 38
https://github.com/secure-foundations/ironsync-osdi2023/commit/83cb708c5f0107f1d1d7b30a3f3b041584832aa8 1 5 5
https://github.com/secure-foundations/ironsync-osdi2023/commit/0bf4fc70523446b5548f11381b25a47566393ba4 1 1 2
https://github.com/jorge-jbs/TFG/commit/a2cc20d99f69eb92ce34491ab47b86fe8420fec2 3 56 53
https://github.com/secure-foundations/ironsync-osdi2023/commit/d420193664438e8adbae708c0c67ae7b6d11a5c3 1 15 6
https://github.com/secure-foundations/ironsync-osdi2023/commit/d84e4d4bac0046a1879c2d7c5b0ad18ea718de1c 1 1 1
https://github.com/StephRMcIntyre/cs245-verification/commit/745f64c8bc89ea07d7c569d19ce227a0f93d4e73 2 1 1
https://github.com/ayush268/Invoker/commit/cc275ebbc9ef31a0e9d39bb00ec450ea021dfdcd 1 10 0
https://github.com/namin/dafny-sandbox/commit/d007d368b9bd0082ba48b4f2104346469599b4cb 1 1 1
https://github.com/secure-foundations/ironsync-osdi2023/commit/a49bd870f5d75d2dff30a2aad5017195aad81871 3 11 1
https://github.com/TonyZhangND/paxos_proof/commit/1cba6f7c642c68db91bcdb390ff4219dc614ce90 2 12 6
https://github.com/namin/dafny-sandbox/commit/aac2ae06c54c42e4abdc5df0c03696ec5deafbd6 1 1 1
https://github.com/monadius/dafny_examples/commit/30455855026b69933a4f39841066ee6a11d95593 2 2 1
https://github.com/dafny-lang/libraries/commit/d207fbdff517536cfdd960bd848a4a2a7aff5eb8 3 0 0
